Crop ID,Name Var Lndrce,Year,Location,Google Place ID,Lat,Long,repyieldmax,repyieldmean,repyieldmin,Ref,Source,Part,Note
10001000061,Cassava,2000,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,31500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2000,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,25000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2000,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,30000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2001,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,21090.90909,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2001,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,9200,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2001,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,5750,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2001,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,17543.47826,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2001,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,20333.33333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2001,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,22922.22222,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2001,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,12000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2001,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,14022.72727,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2002,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,25000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2002,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,11829.18149,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2002,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,11436.22449,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2002,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,5600,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2002,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,5500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2002,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,8632.723112,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2003,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2003,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2003,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2003,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2003,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2003,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2003,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2003,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2004,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2004,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2004,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2004,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2004,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2004,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2004,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2004,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2005,"Gombak, Selangor, Malaysia",ChIJF6oYyDVBzDERrIaaCbCzeuo,3.3392219,101.5603318,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2005,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2005,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,21587.23404,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2005,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,15445.3125,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2005,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,13000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2005,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,9516.494845,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2006,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,23720.83333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2006,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,15308.33333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2006,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,17363.63636,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2006,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,10892.8,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2007,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,22500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2007,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,20998.92589,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2007,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,15308.33333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2007,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,17363.63636,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2007,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,14054.05405,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2007,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,14.285714,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2008,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,3000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2008,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,22500,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2008,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,20155.24555,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2008,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,15308.33333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2008,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,17363.63636,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2008,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,21000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2008,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,14.285714,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2009,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,10000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2009,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,20000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2009,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,15308.33333,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2009,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,30000,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2009,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,23309.95566,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2009,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,13270.43091,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2010,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,13853.83023,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2010,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,17920.17371,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2010,"Kuala Selangor, Selangor, Malaysia",ChIJL4PyKDOLzDERHYHAzC9YBdw,3.340184,101.249762,,14176.23762,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2010,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,1200,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2010,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,19434.48276,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000061,Cassava,2010,"Sepang, Selangor, Malaysia",ChIJ4ZuALWLAzTER9elswth5pYM,2.691369,101.7505271,,15067.88724,0,http://pertanian.selangor.gov.my/resources/index/fileupload/Copy%20of%20Data%20siri%20masa%20sayur%202000-20102c18.xls,DOA Selangor,,
10001000062,Cat's Eye Fruit,2011,"81900 Kota Tinggi, Johor, Malaysia",ChIJX3GS0Xtg2jERkrIQr3eT8ew,1.729375,103.899227,,1500,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Alor Gajah, Malacca, Malaysia",ChIJ0VFXIQb90TERL6bpqdV0Lcc,2.382211,102.2115611,,4333.333333,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Barat Daya Pulau Pinang, Pulau Pinang, Malaysia",ChIJw5BTCQOUSjAR-ExCaym5M8I,5.3519033,100.2358974,,12230.76923,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Beluran, Sabah, Malaysia",ChIJRTQZ_Jg4OTIRJK8bGYA0cvo,5.7250011,117.4502157,,3333.333333,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Jasin, Malacca, Malaysia",ChIJG4MtUHHn0TERxPOuNEDg7hM,2.311337,102.4309231,,4166.666667,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Jempol, Negeri Sembilan, Malaysia",ChIJz1Vz4DJdzjERQDNKry8jT2E,2.8965766,102.4054538,,5000,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Jerantut, Pahang, Malaysia",ChIJ006v_vAUyTERBERhMFxWgxw,3.937395,102.3620378,,5803.418803,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Keningau, Sabah, Malaysia",ChIJvT2HzN3uPDIR6eihp77DwJc,5.3374039,116.1566801,,1800,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Kota Belud, Sabah, Malaysia",ChIJP3dCMKyqOzIRCn6JtYZ0dag,6.353248,116.4278768,,1666.666667,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Kuala Pilah, Negeri Sembilan, Malaysia",ChIJ1StBX4FyzjERpPvFkJJv6Nc,2.740474,102.2488718,,5000,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Kulim, Kedah, Malaysia",ChIJn64vtFTKSjARUtIcbAYdgtA,5.371742,100.5553372,,9160,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Ledang District, Johor, Malaysia",ChIJBZMHyT7Q0TERhOe2A7ZDWo4,2.2684459,102.5387099,,1500,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Lipis, Pahang, Malaysia",ChIJh1ndnocyyjERI84daMnnsV0,4.1796051,102.0541258,,5803.278689,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Machang, Kelantan, Malaysia",ChIJrcCAbCyFtjERl5_vJciOeMk,5.767933,102.2153872,,20000,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Maran, Pahang, Malaysia",ChIJO1u6-dvVzjERsX-cscVb4ks,3.58338,102.7790651,,5793.577982,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Melaka Tengah, Melaka, Malaysia",ChIJte-M4e7s0TERfKXbXKZmq7c,2.189594,102.2500868,,6000,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Mersing, Johor, Malaysia",ChIJJX4HPY1LxTER-aECUQtyT6w,2.430917,103.8361151,,5000,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
10001000062,Cat's Eye Fruit,2011,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,4750,0,http://www.doa.gov.my/c/document_library/get_file?uuid=37c24b5a-01fc-44f0-961e-d2c987cf12a5&groupId=38371,DOA Malaysia,,
